"level  ","experience  ","attributeString                                                                                                                                                                                                                                          ",nextLevel
"1    ","100       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",2
"2    ","200       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",3
"3    ","300       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",4
"4    ","400       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",5
"5    ","500       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",6
"6    ","600       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",7
"7    ","700       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",8
"8    ","800       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",9
"9    ","900       ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",10
"10   ","1000      ","MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:30,PHYSICAL_ATTACK_LOWER:10,MAGIC_ATTACK_UPPER:50,MAGIC_ATTACK_LOWER:10,PHYSICAL_ARMOR:100,MAGIC_ARMOR:100,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100",0
