level,experience,nextLevel,attributeString
1,100,2,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
2,200,3,"MAX_HP:100,MAX_MP:100,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
3,300,4,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
4,400,5,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
5,500,6,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
6,600,7,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
7,700,8,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
8,800,9,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
9,900,10,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
10,1000,0,"MAX_HP:50,MAX_MP:50,BASIC_ATTACK:10,PHYSICAL_ATTACK_UPPER:10,PHYSICAL_ATTACK_LOWER:0,MAGIC_ATTACK_UPPER:10,MAGIC_ATTACK_LOWER:0,PHYSICAL_ARMOR:5,MAGIC_ARMOR:5,MAX_HP_RATE:100,MAX_MP_RATE:100,MAGIC_ATTACK_RATE:100,PHYSICAL_ATTACK_RATE:100"
