configId,skillId,level,nextLevelConfigId,consumeString
1,1,1,2,SKILL_POINT:1
2,1,2,3,SKILL_POINT:1
3,1,3,4,SKILL_POINT:1
4,1,4,5,SKILL_POINT:1
5,1,5,6,SKILL_POINT:1
6,1,6,0,SKILL_POINT:1
100,2,1,101,SKILL_POINT:1
101,2,2,102,SKILL_POINT:1
102,2,3,103,SKILL_POINT:1
103,2,4,104,SKILL_POINT:1
104,2,5,105,SKILL_POINT:1
105,2,6,0,SKILL_POINT:1
200,3,1,201,SKILL_POINT:1
201,3,2,202,SKILL_POINT:1
202,3,3,203,SKILL_POINT:1
203,3,4,204,SKILL_POINT:1
204,3,5,205,SKILL_POINT:1
205,3,6,0,SKILL_POINT:1
300,4,1,301,SKILL_POINT:1
301,4,2,302,SKILL_POINT:1
302,4,3,303,SKILL_POINT:1
303,4,4,304,SKILL_POINT:1
304,4,5,305,SKILL_POINT:1
405,4,6,0,SKILL_POINT:1
